urlurl,網址,圖寬,圖高
584,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/01-099/10/27,18,http://pic.pimg.tw/ronnywang/1402984906-3272813012.png,2080,1471
585,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/01-099/10/27,19,http://pic.pimg.tw/ronnywang/1402984952-127555423.png,2098,1476
586,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/01-099/10/27,20,http://pic.pimg.tw/ronnywang/1402984960-3891928155.png,2094,1476
587,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/01-099/10/27,21,http://pic.pimg.tw/ronnywang/1402984968-1677016185.png,2089,1470
588,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/01-099/10/27,22,http://pic.pimg.tw/ronnywang/1402984977-2375642847.png,2096,1483
589,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/01-099/10/27,23,http://pic.pimg.tw/ronnywang/1402984983-1222600135.png,2096,1483
590,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/01-099/10/27,24,http://pic.pimg.tw/ronnywang/1402984996-3714534577.png,2090,1481
591,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/01-099/10/27,25,http://pic.pimg.tw/ronnywang/1402985004-4064154981.png?v=1402985012,2102,1487
592,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/06-099/11/01,1,http://pic.pimg.tw/ronnywang/1402985086-990410048.png,2097,1476
593,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/06-099/11/01,2,http://pic.pimg.tw/ronnywang/1402985097-978906595.png,2096,1475
594,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/06-099/11/01,3,http://pic.pimg.tw/ronnywang/1402985105-3083449030.png,2090,1475
595,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/06-099/11/01,4,http://pic.pimg.tw/ronnywang/1402985116-281870995.png,2095,1485
596,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/06-099/11/01,5,http://pic.pimg.tw/ronnywang/1402985127-3407861695.png?v=1402985134,2093,1482
597,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/06-099/11/01,6,http://pic.pimg.tw/ronnywang/1402985135-2669604897.png,2090,1486
598,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/06-099/11/01,7,http://pic.pimg.tw/ronnywang/1402985148-3249096406.png,2097,1486
599,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/06-099/11/01,8,http://pic.pimg.tw/ronnywang/1402985156-4154774940.png,2091,1483
600,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/06-099/11/01,9,http://pic.pimg.tw/ronnywang/1402985163-4161764355.png,2087,1487
601,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/06-099/11/01,10,http://pic.pimg.tw/ronnywang/1402985205-1236044228.png,2096,1478
602,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/06-099/11/01,11,http://pic.pimg.tw/ronnywang/1402985213-3067785413.png,2085,1479
603,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/06-099/11/01,12,http://pic.pimg.tw/ronnywang/1402985221-2906480593.png,2089,1479
604,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/06-099/11/01,13,http://pic.pimg.tw/ronnywang/1402985229-544692896.png?v=1402985235,2093,1473
605,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/06-099/11/01,14,http://pic.pimg.tw/ronnywang/1402985236-3222090390.png,2082,1475
606,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/06-099/11/01,15,http://pic.pimg.tw/ronnywang/1402985244-2474922907.png,2085,1479
607,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/06-099/11/01,16,http://pic.pimg.tw/ronnywang/1402985251-2281058860.png,2094,1465
608,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/06-099/11/01,17,http://pic.pimg.tw/ronnywang/1402985260-462123861.png,2086,1464
609,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/06-099/11/01,18,http://pic.pimg.tw/ronnywang/1402985267-588470504.png?v=1402985274,2087,1472
610,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/06-099/11/01,19,http://pic.pimg.tw/ronnywang/1402985309-2488719881.png,2086,1470
611,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/06-099/11/01,20,http://pic.pimg.tw/ronnywang/1402985317-3034258093.png,2092,1471
612,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/06-099/11/01,21,http://pic.pimg.tw/ronnywang/1402985324-3456831340.png,2085,1479
613,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/06-099/11/01,22,http://pic.pimg.tw/ronnywang/1402985331-1199805275.png,2085,1479
614,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/06-099/11/01,23,http://pic.pimg.tw/ronnywang/1402985340-2659644015.png,2088,1477
615,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/06-099/11/01,24,http://pic.pimg.tw/ronnywang/1402985347-1572602125.png,2081,1482
616,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/06-099/11/01,25,http://pic.pimg.tw/ronnywang/1402985355-685971828.png,2090,1481
617,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/13-099/11/06,1,http://pic.pimg.tw/ronnywang/1402985396-1158718355.png?v=1402985404,2092,1474
618,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/13-099/11/06,2,http://pic.pimg.tw/ronnywang/1402985405-2275277016.png?v=1402985415,2095,1475
619,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/13-099/11/06,3,http://pic.pimg.tw/ronnywang/1402985417-4003656825.png,2086,1477
620,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/13-099/11/06,4,http://pic.pimg.tw/ronnywang/1402985428-3916803358.png,2095,1484
621,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/13-099/11/06,5,http://pic.pimg.tw/ronnywang/1402985437-141093715.png,2093,1480
622,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/13-099/11/06,6,http://pic.pimg.tw/ronnywang/1402985446-3707201308.png,2090,1486
623,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/13-099/11/06,7,http://pic.pimg.tw/ronnywang/1402985455-1056561601.png,2099,1487
624,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/13-099/11/06,8,http://pic.pimg.tw/ronnywang/1402985462-1543732210.png,2091,1481
625,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/13-099/11/06,9,http://pic.pimg.tw/ronnywang/1402985473-888450382.png,2089,1486
626,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/13-099/11/06,10,http://pic.pimg.tw/ronnywang/1402985543-3996633622.png,2092,1478
627,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/13-099/11/06,11,http://pic.pimg.tw/ronnywang/1402985554-2423737279.png,2087,1480
628,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/13-099/11/06,12,http://pic.pimg.tw/ronnywang/1402985567-1878882464.png,2085,1480
629,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/13-099/11/06,13,http://pic.pimg.tw/ronnywang/1402985578-4183345798.png?v=1402985599,2094,1476
630,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/13-099/11/06,14,http://pic.pimg.tw/ronnywang/1402985600-1023071166.png,2089,1474
631,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/13-099/11/06,15,http://pic.pimg.tw/ronnywang/1402985612-2797556478.png,2086,1478
632,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/13-099/11/06,16,http://pic.pimg.tw/ronnywang/1402985620-2644366233.png,2089,1465
633,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/13-099/11/06,17,http://pic.pimg.tw/ronnywang/1402985628-959489411.png,2091,1465
634,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/13-099/11/06,18,http://pic.pimg.tw/ronnywang/1402985638-2998521132.png,2083,1471
635,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/13-099/11/06,19,http://pic.pimg.tw/ronnywang/1402985689-3340413402.png,2097,1474
636,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/13-099/11/06,20,http://pic.pimg.tw/ronnywang/1402985699-3829641354.png,2094,1474
637,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/13-099/11/06,21,http://pic.pimg.tw/ronnywang/1402985708-1086357660.png,2090,1477
638,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/13-099/11/06,22,http://pic.pimg.tw/ronnywang/1402985715-2303637901.png?v=1402985722,2096,1483
639,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/13-099/11/06,23,http://pic.pimg.tw/ronnywang/1402985723-1649797318.png,2093,1481
640,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/13-099/11/06,24,http://pic.pimg.tw/ronnywang/1402985733-2180808373.png,2091,1486
641,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/13-099/11/06,25,http://pic.pimg.tw/ronnywang/1402985743-1945742146.png?v=1402985750,2097,1484
642,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/20-099/11/13,1,http://pic.pimg.tw/ronnywang/1402985789-1130853180.png,2093,1474
643,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/20-099/11/13,2,http://pic.pimg.tw/ronnywang/1402985797-1134221074.png?v=1402985806,2100,1474
644,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/20-099/11/13,3,http://pic.pimg.tw/ronnywang/1402985808-2745437705.png,2090,1473
645,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/20-099/11/13,4,http://pic.pimg.tw/ronnywang/1402985817-3530708556.png?v=1402985824,2093,1484
646,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/20-099/11/13,5,http://pic.pimg.tw/ronnywang/1402985825-1200455921.png,2097,1482
647,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/20-099/11/13,6,http://pic.pimg.tw/ronnywang/1402985833-3581493832.png,2088,1486
648,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/20-099/11/13,7,http://pic.pimg.tw/ronnywang/1402985841-2697110629.png?v=1402985847,2095,1486
649,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/20-099/11/13,8,http://pic.pimg.tw/ronnywang/1402985848-4266809815.png,2095,1483
650,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/20-099/11/13,9,http://pic.pimg.tw/ronnywang/1402985858-3937198073.png,2088,1488
651,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/20-099/11/13,10,http://pic.pimg.tw/ronnywang/1402985899-1650957220.png,2095,1479
652,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/20-099/11/13,11,http://pic.pimg.tw/ronnywang/1402985910-1940630464.png,2084,1481
653,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/20-099/11/13,12,http://pic.pimg.tw/ronnywang/1402985918-1102734353.png?v=1402985926,2087,1480
654,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/20-099/11/13,13,http://pic.pimg.tw/ronnywang/1402985927-3989868426.png,2096,1476
655,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/20-099/11/13,14,http://pic.pimg.tw/ronnywang/1402985936-1203147438.png,2086,1477
656,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/20-099/11/13,15,http://pic.pimg.tw/ronnywang/1402985944-3106503961.png,2088,1481
657,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/20-099/11/13,16,http://pic.pimg.tw/ronnywang/1402985952-4003604403.png,2093,1467
658,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/20-099/11/13,17,http://pic.pimg.tw/ronnywang/1402985961-2300439239.png,2087,1467
659,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/20-099/11/13,18,http://pic.pimg.tw/ronnywang/1402985971-2777682559.png,2084,1472
660,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/20-099/11/13,19,http://pic.pimg.tw/ronnywang/1402986023-1317433461.png,2096,1480
661,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/20-099/11/13,20,http://pic.pimg.tw/ronnywang/1402986032-1174842020.png,2099,1479
662,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/20-099/11/13,21,http://pic.pimg.tw/ronnywang/1402986045-371943505.png?v=1402986052,2086,1475
663,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/20-099/11/13,22,http://pic.pimg.tw/ronnywang/1402986053-2409862406.png?v=1402986063,2096,1484
664,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/20-099/11/13,23,http://pic.pimg.tw/ronnywang/1402986064-16170161.png,2099,1484
665,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/20-099/11/13,24,http://pic.pimg.tw/ronnywang/1402986074-1903095615.png,2087,1483
666,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/20-099/11/13,25,http://pic.pimg.tw/ronnywang/1402986082-4054077252.png,2098,1484
667,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/24-099/11/20,1,http://pic.pimg.tw/ronnywang/1402986135-1634279899.png,2097,1476
668,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/24-099/11/20,2,http://pic.pimg.tw/ronnywang/1402986142-410897314.png,2096,1477
669,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/24-099/11/20,3,http://pic.pimg.tw/ronnywang/1402986152-1518346125.png,2091,1470
670,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/24-099/11/20,4,http://pic.pimg.tw/ronnywang/1402986162-3926132167.png,2098,1484
671,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/24-099/11/20,5,http://pic.pimg.tw/ronnywang/1402986170-3564061062.png,2092,1484
672,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/24-099/11/20,6,http://pic.pimg.tw/ronnywang/1402986178-3794388232.png,2091,1483
673,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/24-099/11/20,7,http://pic.pimg.tw/ronnywang/1402986187-4249316463.png?v=1402986196,2101,1487
674,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/24-099/11/20,8,http://pic.pimg.tw/ronnywang/1402986197-277165930.png,2093,1486
675,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/24-099/11/20,9,http://pic.pimg.tw/ronnywang/1402986206-2703610435.png,2093,1488
676,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/24-099/11/20,10,http://pic.pimg.tw/ronnywang/1402986266-420522851.png,2090,1475
677,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/24-099/11/20,11,http://pic.pimg.tw/ronnywang/1402986276-4077850507.png?v=1402986283,2085,1476
678,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/24-099/11/20,12,http://pic.pimg.tw/ronnywang/1402986284-101605395.png,2082,1481
679,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/24-099/11/20,13,http://pic.pimg.tw/ronnywang/1402986296-3200477519.png?v=1402986302,2092,1473
680,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/24-099/11/20,14,http://pic.pimg.tw/ronnywang/1402986303-3287808497.png?v=1402986313,2088,1473
681,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/24-099/11/20,15,http://pic.pimg.tw/ronnywang/1402986314-1139020589.png,2084,1479
682,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/24-099/11/20,16,http://pic.pimg.tw/ronnywang/1402986322-877723610.png?v=1402986332,2090,1466
683,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/24-099/11/20,17,http://pic.pimg.tw/ronnywang/1402986333-473816959.png,2088,1465
684,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/24-099/11/20,18,http://pic.pimg.tw/ronnywang/1402986345-2614803595.png,2086,1470
685,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/24-099/11/20,19,http://pic.pimg.tw/ronnywang/1402986385-237772154.png?v=1402986392,2092,1476
686,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/24-099/11/20,20,http://pic.pimg.tw/ronnywang/1402986394-2426100133.png?v=1402986402,2095,1475
687,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/24-099/11/20,21,http://pic.pimg.tw/ronnywang/1402986403-1140928600.png,2090,1472
688,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/24-099/11/20,22,http://pic.pimg.tw/ronnywang/1402986414-2625355285.png,2093,1484
689,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/24-099/11/20,23,http://pic.pimg.tw/ronnywang/1402986426-2167978515.png,2092,1483
690,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/24-099/11/20,24,http://pic.pimg.tw/ronnywang/1402986439-4000872703.png,2092,1485
691,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/24-099/11/20,25,http://pic.pimg.tw/ronnywang/1402986448-2844040639.png,2098,1487
692,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/28-099/11/24,1,http://pic.pimg.tw/ronnywang/1402986504-1193559011.png,2097,1480
693,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/28-099/11/24,2,http://pic.pimg.tw/ronnywang/1402986515-3962491775.png,2097,1479
694,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/28-099/11/24,3,http://pic.pimg.tw/ronnywang/1402986523-3865032894.png,2087,1474
695,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/28-099/11/24,4,http://pic.pimg.tw/ronnywang/1402986535-3464544540.png,2101,1485
696,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/28-099/11/24,5,http://pic.pimg.tw/ronnywang/1402986543-1034135675.png,2100,1485
697,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/28-099/11/24,6,http://pic.pimg.tw/ronnywang/1402986555-1030224200.png,2088,1481
698,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/28-099/11/24,7,http://pic.pimg.tw/ronnywang/1402986562-1264275667.png,2102,1489
699,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/28-099/11/24,8,http://pic.pimg.tw/ronnywang/1402986571-1003350808.png?v=1402986578,2099,1487
700,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/28-099/11/24,9,http://pic.pimg.tw/ronnywang/1402986579-1878330873.png?v=1402986586,2090,1488
701,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/28-099/11/24,10,http://pic.pimg.tw/ronnywang/1402986626-2041966275.png,2096,1479
702,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/28-099/11/24,11,http://pic.pimg.tw/ronnywang/1402986635-2148904377.png,2083,1480
703,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/28-099/11/24,12,http://pic.pimg.tw/ronnywang/1402986645-1201107933.png?v=1402986652,2083,1480
704,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/28-099/11/24,13,http://pic.pimg.tw/ronnywang/1402986653-1050801791.png,2097,1476
705,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/28-099/11/24,14,http://pic.pimg.tw/ronnywang/1402986662-3531794027.png,2086,1476
706,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/28-099/11/24,15,http://pic.pimg.tw/ronnywang/1402986671-3355636760.png,2084,1481
707,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/28-099/11/24,16,http://pic.pimg.tw/ronnywang/1402986679-1951102933.png,2095,1468
708,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/28-099/11/24,17,http://pic.pimg.tw/ronnywang/1402986687-4134145116.png?v=1402986694,2087,1469
709,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/28-099/11/24,18,http://pic.pimg.tw/ronnywang/1402986695-2706682958.png,2086,1473
710,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/28-099/11/24,19,http://pic.pimg.tw/ronnywang/1402986754-1463345750.png?v=1402986762,2098,1477
711,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/28-099/11/24,20,http://pic.pimg.tw/ronnywang/1402986763-1324218450.png,2101,1475
712,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/28-099/11/24,21,http://pic.pimg.tw/ronnywang/1402986772-2706792939.png,2089,1474
713,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/28-099/11/24,22,http://pic.pimg.tw/ronnywang/1402986782-1625710357.png,2099,1485
714,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/28-099/11/24,23,http://pic.pimg.tw/ronnywang/1402986789-3723372347.png,2100,1482
715,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/28-099/11/24,24,http://pic.pimg.tw/ronnywang/1402986797-1935256973.png,2087,1484
716,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/28-099/11/24,25,http://pic.pimg.tw/ronnywang/1402986806-3746130199.png?v=1402986813,2102,1487
717,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/30-099/11/28,1,http://pic.pimg.tw/ronnywang/1402986862-3454365574.png,2097,1477
718,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/30-099/11/28,2,http://pic.pimg.tw/ronnywang/1402986870-364913176.png,2097,1477
719,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/30-099/11/28,3,http://pic.pimg.tw/ronnywang/1402986878-456136417.png,2090,1474
720,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/30-099/11/28,4,http://pic.pimg.tw/ronnywang/1402986886-268223301.png,2094,1485
721,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/30-099/11/28,5,http://pic.pimg.tw/ronnywang/1402986895-1014339937.png,2093,1483
722,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/30-099/11/28,6,http://pic.pimg.tw/ronnywang/1402986904-2551304514.png,2088,1484
723,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/30-099/11/28,7,http://pic.pimg.tw/ronnywang/1402986913-3421731193.png,2098,1486
724,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/30-099/11/28,8,http://pic.pimg.tw/ronnywang/1402986921-10557214.png?v=1402986928,2094,1485
725,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/30-099/11/28,9,http://pic.pimg.tw/ronnywang/1402986929-3009425409.png,2090,1488
726,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/30-099/11/28,10,http://pic.pimg.tw/ronnywang/1402986977-1089844466.png?v=1402986984,2096,1479
727,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/30-099/11/28,11,http://pic.pimg.tw/ronnywang/1402986986-3237639109.png,2085,1481
728,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/30-099/11/28,12,http://pic.pimg.tw/ronnywang/1402986994-3084678816.png,2088,1482
729,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/30-099/11/28,13,http://pic.pimg.tw/ronnywang/1402987002-2350322017.png,2091,1475
730,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/30-099/11/28,14,http://pic.pimg.tw/ronnywang/1402987010-1927707430.png,2085,1475
731,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/30-099/11/28,15,http://pic.pimg.tw/ronnywang/1402987019-2682213235.png,2085,1480
732,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/30-099/11/28,16,http://pic.pimg.tw/ronnywang/1402987027-2900770714.png,2091,1464
733,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/30-099/11/28,17,http://pic.pimg.tw/ronnywang/1402987039-3026208331.png?v=1402987046,2089,1465
734,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/30-099/11/28,18,http://pic.pimg.tw/ronnywang/1402987048-1593783309.png,2084,1471
735,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/30-099/11/28,19,http://pic.pimg.tw/ronnywang/1402987097-431084041.png,2095,1475
736,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/30-099/11/28,20,http://pic.pimg.tw/ronnywang/1402987106-1265873588.png,2094,1477
737,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/30-099/11/28,21,http://pic.pimg.tw/ronnywang/1402987114-3524331878.png?v=1402987121,2089,1474
738,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/30-099/11/28,22,http://pic.pimg.tw/ronnywang/1402987123-1030821735.png?v=1402987131,2094,1483
739,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/30-099/11/28,23,http://pic.pimg.tw/ronnywang/1402987133-2192399999.png?v=1402987139,2092,1483
740,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/30-099/11/28,24,http://pic.pimg.tw/ronnywang/1402987140-225920600.png,2090,1485
741,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/11/30-099/11/28,25,http://pic.pimg.tw/ronnywang/1402987148-1591529583.png,2100,1487
742,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/12/20-099/11/30,1,http://pic.pimg.tw/ronnywang/1402987188-2952403617.png,2093,1477
743,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/12/20-099/11/30,2,http://pic.pimg.tw/ronnywang/1402987196-1182973017.png,2100,1477
